# Assembly name:  NIST Tur_tru v1 
# Organism name:  Tursiops truncatus (bottlenose dolphin) 
# Isolate:  MMES2002162SC 
# Sex:  female 
# Taxid:          9739 
# BioSample:      SAMN06114300 
# BioProject:     PRJNA356464 
# Submitter:      National Institute of Standards and Technology 
# Date:           2016-12-28 
# Assembly type:  haploid 
# Release type:   major 
# Assembly level: Scaffold 
# Genome representation: full 
# WGS project:    MRVK01 
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce 
# Expected final version: yes 
# Reference guided assembly: de-novo 
# Genome coverage: 114.5x 
# Sequencing technology: Illumina HiSeq 
# RefSeq category: Representative Genome 
# GenBank assembly accession: GCA_001922835.1 
# RefSeq assembly accession: GCF_001922835.1 
# RefSeq assembly and GenBank assemblies identical: no 
# 
## Assembly-Units: 
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name 
## GCA_001922895.1	GCF_001922895.1	Primary Assembly 
## 	GCF_000079135.1	non-nuclear 
# 
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by 
# unlocalized scaffolds. 
# Unplaced scaffolds are listed at the end. 
# RefSeq is equal or derived from GenBank object. 
# 
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name 
ScBCFuT_478	unplaced-scaffold	na	na	MRVK01000478.1	=	NW_017844130.1	Primary Assembly	2133	na
ScBCFuT_479	unplaced-scaffold	na	na	MRVK01000479.1	=	NW_017844131.1	Primary Assembly	1133	na
ScBCFuT_480	unplaced-scaffold	na	na	MRVK01000480.1	=	NW_017844133.1	Primary Assembly	1258	na
ScBCFuT_481	unplaced-scaffold	na	na	MRVK01000481.1	=	NW_017844134.1	Primary Assembly	1007	na
ScBCFuT_482	unplaced-scaffold	na	na	MRVK01000482.1	=	NW_017844135.1	Primary Assembly	1038	na
ScBCFuT_483	unplaced-scaffold	na	na	MRVK01000483.1	=	NW_017844136.1	Primary Assembly	1757	na
ScBCFuT_484	unplaced-scaffold	na	na	MRVK01000484.1	=	NW_017844137.1	Primary Assembly	1076	na
ScBCFuT_485	unplaced-scaffold	na	na	MRVK01000485.1	=	NW_017844138.1	Primary Assembly	1312	na
ScBCFuT_486	unplaced-scaffold	na	na	MRVK01000486.1	=	NW_017844139.1	Primary Assembly	1124	na
ScBCFuT_487	unplaced-scaffold	na	na	MRVK01000487.1	=	NW_017844140.1	Primary Assembly	1023	na
ScBCFuT_488	unplaced-scaffold	na	na	MRVK01000488.1	=	NW_017844141.1	Primary Assembly	3680	na
ScBCFuT_489	unplaced-scaffold	na	na	MRVK01000489.1	=	NW_017844142.1	Primary Assembly	51503	na
ScBCFuT_490	unplaced-scaffold	na	na	MRVK01000490.1	=	NW_017844144.1	Primary Assembly	26555543	na
ScBCFuT_491	unplaced-scaffold	na	na	MRVK01000491.1	=	NW_017844145.1	Primary Assembly	1201	na
ScBCFuT_492	unplaced-scaffold	na	na	MRVK01000492.1	=	NW_017844146.1	Primary Assembly	2234	na
ScBCFuT_493	unplaced-scaffold	na	na	MRVK01000493.1	=	NW_017844147.1	Primary Assembly	1116	na
ScBCFuT_494	unplaced-scaffold	na	na	MRVK01000494.1	=	NW_017844148.1	Primary Assembly	1006	na
ScBCFuT_495	unplaced-scaffold	na	na	MRVK01000495.1	=	NW_017844149.1	Primary Assembly	1899	na
ScBCFuT_496	unplaced-scaffold	na	na	MRVK01000496.1	=	NW_017844150.1	Primary Assembly	3915	na
ScBCFuT_497	unplaced-scaffold	na	na	MRVK01000497.1	=	NW_017844151.1	Primary Assembly	1646	na
ScBCFuT_498	unplaced-scaffold	na	na	MRVK01000498.1	=	NW_017844152.1	Primary Assembly	1070	na
ScBCFuT_499	unplaced-scaffold	na	na	MRVK01000499.1	=	NW_017844153.1	Primary Assembly	2652	na
ScBCFuT_500	unplaced-scaffold	na	na	MRVK01000500.1	=	NW_017844156.1	Primary Assembly	1169	na
ScBCFuT_501	unplaced-scaffold	na	na	MRVK01000501.1	=	NW_017844157.1	Primary Assembly	2379	na
ScBCFuT_502	unplaced-scaffold	na	na	MRVK01000502.1	=	NW_017844158.1	Primary Assembly	1350	na
ScBCFuT_503	unplaced-scaffold	na	na	MRVK01000503.1	=	NW_017844159.1	Primary Assembly	2061	na
ScBCFuT_504	unplaced-scaffold	na	na	MRVK01000504.1	=	NW_017844160.1	Primary Assembly	1154	na
ScBCFuT_505	unplaced-scaffold	na	na	MRVK01000505.1	=	NW_017844161.1	Primary Assembly	1202	na
ScBCFuT_506	unplaced-scaffold	na	na	MRVK01000506.1	=	NW_017844162.1	Primary Assembly	1765	na
ScBCFuT_507	unplaced-scaffold	na	na	MRVK01000507.1	=	NW_017844163.1	Primary Assembly	1122	na
ScBCFuT_508	unplaced-scaffold	na	na	MRVK01000508.1	=	NW_017844164.1	Primary Assembly	2864	na
ScBCFuT_509	unplaced-scaffold	na	na	MRVK01000509.1	=	NW_017844165.1	Primary Assembly	2811	na
ScBCFuT_510	unplaced-scaffold	na	na	MRVK01000510.1	=	NW_017844167.1	Primary Assembly	1020	na
ScBCFuT_511	unplaced-scaffold	na	na	MRVK01000511.1	=	NW_017844168.1	Primary Assembly	2737	na
ScBCFuT_512	unplaced-scaffold	na	na	MRVK01000512.1	=	NW_017844169.1	Primary Assembly	36021654	na
ScBCFuT_513	unplaced-scaffold	na	na	MRVK01000513.1	=	NW_017844170.1	Primary Assembly	1152	na
ScBCFuT_514	unplaced-scaffold	na	na	MRVK01000514.1	=	NW_017844171.1	Primary Assembly	1343	na
ScBCFuT_515	unplaced-scaffold	na	na	MRVK01000515.1	=	NW_017844172.1	Primary Assembly	869434	na
ScBCFuT_516	unplaced-scaffold	na	na	MRVK01000516.1	=	NW_017844173.1	Primary Assembly	1679	na
ScBCFuT_517	unplaced-scaffold	na	na	MRVK01000517.1	=	NW_017844174.1	Primary Assembly	1429	na
ScBCFuT_518	unplaced-scaffold	na	na	MRVK01000518.1	=	NW_017844175.1	Primary Assembly	2066	na
ScBCFuT_519	unplaced-scaffold	na	na	MRVK01000519.1	=	NW_017844176.1	Primary Assembly	1275	na
ScBCFuT_520	unplaced-scaffold	na	na	MRVK01000520.1	=	NW_017844178.1	Primary Assembly	2315	na
ScBCFuT_521	unplaced-scaffold	na	na	MRVK01000521.1	=	NW_017844179.1	Primary Assembly	1317	na
ScBCFuT_522	unplaced-scaffold	na	na	MRVK01000522.1	=	NW_017844180.1	Primary Assembly	1375	na
ScBCFuT_523	unplaced-scaffold	na	na	MRVK01000523.1	=	NW_017844181.1	Primary Assembly	1541	na
ScBCFuT_524	unplaced-scaffold	na	na	MRVK01000524.1	=	NW_017844182.1	Primary Assembly	1477	na
ScBCFuT_525	unplaced-scaffold	na	na	MRVK01000525.1	=	NW_017844183.1	Primary Assembly	2465	na
ScBCFuT_526	unplaced-scaffold	na	na	MRVK01000526.1	=	NW_017844184.1	Primary Assembly	1005	na
ScBCFuT_527	unplaced-scaffold	na	na	MRVK01000527.1	=	NW_017844185.1	Primary Assembly	1376	na
ScBCFuT_528	unplaced-scaffold	na	na	MRVK01000528.1	=	NW_017844186.1	Primary Assembly	1095	na
ScBCFuT_529	unplaced-scaffold	na	na	MRVK01000529.1	=	NW_017844187.1	Primary Assembly	1237	na
ScBCFuT_530	unplaced-scaffold	na	na	MRVK01000530.1	=	NW_017844189.1	Primary Assembly	1739	na
ScBCFuT_531	unplaced-scaffold	na	na	MRVK01000531.1	=	NW_017844190.1	Primary Assembly	3133	na
ScBCFuT_532	unplaced-scaffold	na	na	MRVK01000532.1	=	NW_017844191.1	Primary Assembly	5712191	na
ScBCFuT_533	unplaced-scaffold	na	na	MRVK01000533.1	=	NW_017844192.1	Primary Assembly	1045	na
ScBCFuT_534	unplaced-scaffold	na	na	MRVK01000534.1	=	NW_017844193.1	Primary Assembly	1296	na
ScBCFuT_535	unplaced-scaffold	na	na	MRVK01000535.1	=	NW_017844194.1	Primary Assembly	4859	na
ScBCFuT_536	unplaced-scaffold	na	na	MRVK01000536.1	=	NW_017844195.1	Primary Assembly	1338	na
ScBCFuT_537	unplaced-scaffold	na	na	MRVK01000537.1	=	NW_017844196.1	Primary Assembly	16478967	na
ScBCFuT_538	unplaced-scaffold	na	na	MRVK01000538.1	=	NW_017844197.1	Primary Assembly	2298	na
ScBCFuT_539	unplaced-scaffold	na	na	MRVK01000539.1	=	NW_017844198.1	Primary Assembly	23743685	na
ScBCFuT_540	unplaced-scaffold	na	na	MRVK01000540.1	=	NW_017844200.1	Primary Assembly	1430	na
ScBCFuT_541	unplaced-scaffold	na	na	MRVK01000541.1	=	NW_017844201.1	Primary Assembly	1503	na
ScBCFuT_542	unplaced-scaffold	na	na	MRVK01000542.1	=	NW_017844202.1	Primary Assembly	2440	na
ScBCFuT_543	unplaced-scaffold	na	na	MRVK01000543.1	=	NW_017844203.1	Primary Assembly	6877	na
ScBCFuT_544	unplaced-scaffold	na	na	MRVK01000544.1	=	NW_017844204.1	Primary Assembly	1741	na
ScBCFuT_545	unplaced-scaffold	na	na	MRVK01000545.1	=	NW_017844205.1	Primary Assembly	2487	na
ScBCFuT_546	unplaced-scaffold	na	na	MRVK01000546.1	=	NW_017844206.1	Primary Assembly	1000	na
ScBCFuT_547	unplaced-scaffold	na	na	MRVK01000547.1	=	NW_017844207.1	Primary Assembly	1471	na
ScBCFuT_548	unplaced-scaffold	na	na	MRVK01000548.1	=	NW_017844208.1	Primary Assembly	1229	na
ScBCFuT_549	unplaced-scaffold	na	na	MRVK01000549.1	=	NW_017844209.1	Primary Assembly	2142	na
ScBCFuT_550	unplaced-scaffold	na	na	MRVK01000550.1	=	NW_017844211.1	Primary Assembly	1428	na
ScBCFuT_551	unplaced-scaffold	na	na	MRVK01000551.1	=	NW_017844212.1	Primary Assembly	1370	na
ScBCFuT_552	unplaced-scaffold	na	na	MRVK01000552.1	=	NW_017844213.1	Primary Assembly	1597	na
ScBCFuT_553	unplaced-scaffold	na	na	MRVK01000553.1	=	NW_017844214.1	Primary Assembly	1695	na
ScBCFuT_554	unplaced-scaffold	na	na	MRVK01000554.1	=	NW_017844215.1	Primary Assembly	3415	na
ScBCFuT_555	unplaced-scaffold	na	na	MRVK01000555.1	=	NW_017844216.1	Primary Assembly	1278	na
ScBCFuT_556	unplaced-scaffold	na	na	MRVK01000556.1	=	NW_017844217.1	Primary Assembly	1057	na
ScBCFuT_557	unplaced-scaffold	na	na	MRVK01000557.1	=	NW_017844218.1	Primary Assembly	1215	na
ScBCFuT_558	unplaced-scaffold	na	na	MRVK01000558.1	=	NW_017844219.1	Primary Assembly	1536	na
ScBCFuT_559	unplaced-scaffold	na	na	MRVK01000559.1	=	NW_017844220.1	Primary Assembly	1005	na
ScBCFuT_560	unplaced-scaffold	na	na	MRVK01000560.1	=	NW_017844222.1	Primary Assembly	1294	na
ScBCFuT_561	unplaced-scaffold	na	na	MRVK01000561.1	=	NW_017844223.1	Primary Assembly	1016	na
ScBCFuT_562	unplaced-scaffold	na	na	MRVK01000562.1	=	NW_017844224.1	Primary Assembly	1065	na
ScBCFuT_563	unplaced-scaffold	na	na	MRVK01000563.1	=	NW_017844225.1	Primary Assembly	1856	na
ScBCFuT_564	unplaced-scaffold	na	na	MRVK01000564.1	=	NW_017844226.1	Primary Assembly	1770	na
ScBCFuT_565	unplaced-scaffold	na	na	MRVK01000565.1	=	NW_017844227.1	Primary Assembly	1034	na
ScBCFuT_566	unplaced-scaffold	na	na	MRVK01000566.1	=	NW_017844228.1	Primary Assembly	1288	na
ScBCFuT_567	unplaced-scaffold	na	na	MRVK01000567.1	=	NW_017844229.1	Primary Assembly	1386	na
ScBCFuT_568	unplaced-scaffold	na	na	MRVK01000568.1	=	NW_017844230.1	Primary Assembly	1909	na
ScBCFuT_569	unplaced-scaffold	na	na	MRVK01000569.1	=	NW_017844231.1	Primary Assembly	5470791	na
ScBCFuT_570	unplaced-scaffold	na	na	MRVK01000570.1	=	NW_017844233.1	Primary Assembly	10593	na
ScBCFuT_571	unplaced-scaffold	na	na	MRVK01000571.1	=	NW_017844234.1	Primary Assembly	1258	na
ScBCFuT_572	unplaced-scaffold	na	na	MRVK01000572.1	=	NW_017844235.1	Primary Assembly	335662	na
ScBCFuT_573	unplaced-scaffold	na	na	MRVK01000573.1	=	NW_017844236.1	Primary Assembly	2198	na
ScBCFuT_574	unplaced-scaffold	na	na	MRVK01000574.1	=	NW_017844237.1	Primary Assembly	1690	na
ScBCFuT_575	unplaced-scaffold	na	na	MRVK01000575.1	=	NW_017844238.1	Primary Assembly	444064	na
ScBCFuT_576	unplaced-scaffold	na	na	MRVK01000576.1	=	NW_017844239.1	Primary Assembly	1692	na
ScBCFuT_577	unplaced-scaffold	na	na	MRVK01000577.1	=	NW_017844240.1	Primary Assembly	1072	na
ScBCFuT_578	unplaced-scaffold	na	na	MRVK01000578.1	=	NW_017844241.1	Primary Assembly	1036	na
ScBCFuT_579	unplaced-scaffold	na	na	MRVK01000579.1	=	NW_017844242.1	Primary Assembly	3438	na
ScBCFuT_580	unplaced-scaffold	na	na	MRVK01000580.1	=	NW_017844244.1	Primary Assembly	1273	na
ScBCFuT_581	unplaced-scaffold	na	na	MRVK01000581.1	=	NW_017844245.1	Primary Assembly	1267	na
ScBCFuT_582	unplaced-scaffold	na	na	MRVK01000582.1	=	NW_017844246.1	Primary Assembly	268787	na
ScBCFuT_583	unplaced-scaffold	na	na	MRVK01000583.1	=	NW_017844247.1	Primary Assembly	7015	na
ScBCFuT_584	unplaced-scaffold	na	na	MRVK01000584.1	=	NW_017844248.1	Primary Assembly	1379	na
ScBCFuT_585	unplaced-scaffold	na	na	MRVK01000585.1	=	NW_017844249.1	Primary Assembly	1644	na
ScBCFuT_586	unplaced-scaffold	na	na	MRVK01000586.1	=	NW_017844250.1	Primary Assembly	7855	na
ScBCFuT_587	unplaced-scaffold	na	na	MRVK01000587.1	=	NW_017844251.1	Primary Assembly	3206	na
ScBCFuT_588	unplaced-scaffold	na	na	MRVK01000588.1	=	NW_017844252.1	Primary Assembly	7226	na
ScBCFuT_589	unplaced-scaffold	na	na	MRVK01000589.1	=	NW_017844253.1	Primary Assembly	1244	na
ScBCFuT_590	unplaced-scaffold	na	na	MRVK01000590.1	=	NW_017844255.1	Primary Assembly	1078	na
ScBCFuT_591	unplaced-scaffold	na	na	MRVK01000591.1	=	NW_017844256.1	Primary Assembly	2123	na
ScBCFuT_592	unplaced-scaffold	na	na	MRVK01000592.1	=	NW_017844257.1	Primary Assembly	1268	na
ScBCFuT_593	unplaced-scaffold	na	na	MRVK01000593.1	=	NW_017844258.1	Primary Assembly	1299	na
ScBCFuT_594	unplaced-scaffold	na	na	MRVK01000594.1	=	NW_017844259.1	Primary Assembly	1256	na
ScBCFuT_595	unplaced-scaffold	na	na	MRVK01000595.1	=	NW_017844260.1	Primary Assembly	1451	na
ScBCFuT_596	unplaced-scaffold	na	na	MRVK01000596.1	=	NW_017844261.1	Primary Assembly	6280	na
ScBCFuT_597	unplaced-scaffold	na	na	MRVK01000597.1	=	NW_017844262.1	Primary Assembly	1083	na
ScBCFuT_598	unplaced-scaffold	na	na	MRVK01000598.1	=	NW_017844263.1	Primary Assembly	19298129	na
ScBCFuT_599	unplaced-scaffold	na	na	MRVK01000599.1	=	NW_017844264.1	Primary Assembly	1022	na
ScBCFuT_600	unplaced-scaffold	na	na	MRVK01000600.1	=	NW_017844267.1	Primary Assembly	10903	na
ScBCFuT_601	unplaced-scaffold	na	na	MRVK01000601.1	=	NW_017844268.1	Primary Assembly	1198	na
ScBCFuT_602	unplaced-scaffold	na	na	MRVK01000602.1	=	NW_017844269.1	Primary Assembly	1722	na
ScBCFuT_603	unplaced-scaffold	na	na	MRVK01000603.1	=	NW_017844270.1	Primary Assembly	1495	na
ScBCFuT_604	unplaced-scaffold	na	na	MRVK01000604.1	=	NW_017844271.1	Primary Assembly	2208	na
ScBCFuT_605	unplaced-scaffold	na	na	MRVK01000605.1	=	NW_017844272.1	Primary Assembly	1131	na
ScBCFuT_606	unplaced-scaffold	na	na	MRVK01000606.1	=	NW_017844273.1	Primary Assembly	1072	na
ScBCFuT_607	unplaced-scaffold	na	na	MRVK01000607.1	=	NW_017844274.1	Primary Assembly	12018	na
ScBCFuT_608	unplaced-scaffold	na	na	MRVK01000608.1	=	NW_017844275.1	Primary Assembly	1363	na
ScBCFuT_609	unplaced-scaffold	na	na	MRVK01000609.1	=	NW_017844276.1	Primary Assembly	1308	na
ScBCFuT_610	unplaced-scaffold	na	na	MRVK01000610.1	=	NW_017844278.1	Primary Assembly	2695	na
ScBCFuT_611	unplaced-scaffold	na	na	MRVK01000611.1	=	NW_017844279.1	Primary Assembly	2065	na
ScBCFuT_612	unplaced-scaffold	na	na	MRVK01000612.1	=	NW_017844280.1	Primary Assembly	1059	na
ScBCFuT_613	unplaced-scaffold	na	na	MRVK01000613.1	=	NW_017844281.1	Primary Assembly	1488	na
ScBCFuT_614	unplaced-scaffold	na	na	MRVK01000614.1	=	NW_017844282.1	Primary Assembly	278372	na
ScBCFuT_615	unplaced-scaffold	na	na	MRVK01000615.1	=	NW_017844283.1	Primary Assembly	1237	na
ScBCFuT_616	unplaced-scaffold	na	na	MRVK01000616.1	=	NW_017844284.1	Primary Assembly	1402	na
ScBCFuT_617	unplaced-scaffold	na	na	MRVK01000617.1	=	NW_017844285.1	Primary Assembly	1194	na
ScBCFuT_618	unplaced-scaffold	na	na	MRVK01000618.1	=	NW_017844286.1	Primary Assembly	1594	na
ScBCFuT_619	unplaced-scaffold	na	na	MRVK01000619.1	=	NW_017844287.1	Primary Assembly	1178	na
ScBCFuT_620	unplaced-scaffold	na	na	MRVK01000620.1	=	NW_017844289.1	Primary Assembly	1069	na
ScBCFuT_621	unplaced-scaffold	na	na	MRVK01000621.1	=	NW_017844290.1	Primary Assembly	2176	na
ScBCFuT_622	unplaced-scaffold	na	na	MRVK01000622.1	=	NW_017844291.1	Primary Assembly	2288	na
ScBCFuT_623	unplaced-scaffold	na	na	MRVK01000623.1	=	NW_017844292.1	Primary Assembly	1299	na
ScBCFuT_624	unplaced-scaffold	na	na	MRVK01000624.1	=	NW_017844293.1	Primary Assembly	17242770	na
ScBCFuT_625	unplaced-scaffold	na	na	MRVK01000625.1	=	NW_017844294.1	Primary Assembly	1043	na
ScBCFuT_626	unplaced-scaffold	na	na	MRVK01000626.1	=	NW_017844295.1	Primary Assembly	1977	na
ScBCFuT_627	unplaced-scaffold	na	na	MRVK01000627.1	=	NW_017844296.1	Primary Assembly	3227	na
ScBCFuT_628	unplaced-scaffold	na	na	MRVK01000628.1	=	NW_017844297.1	Primary Assembly	10132	na
ScBCFuT_629	unplaced-scaffold	na	na	MRVK01000629.1	=	NW_017844298.1	Primary Assembly	1041	na
ScBCFuT_630	unplaced-scaffold	na	na	MRVK01000630.1	=	NW_017844300.1	Primary Assembly	1042	na
ScBCFuT_631	unplaced-scaffold	na	na	MRVK01000631.1	=	NW_017844301.1	Primary Assembly	1208	na
ScBCFuT_632	unplaced-scaffold	na	na	MRVK01000632.1	=	NW_017844302.1	Primary Assembly	1596	na
ScBCFuT_633	unplaced-scaffold	na	na	MRVK01000633.1	=	NW_017844303.1	Primary Assembly	1196	na
ScBCFuT_634	unplaced-scaffold	na	na	MRVK01000634.1	=	NW_017844304.1	Primary Assembly	383310	na
ScBCFuT_635	unplaced-scaffold	na	na	MRVK01000635.1	=	NW_017844305.1	Primary Assembly	137909	na
ScBCFuT_636	unplaced-scaffold	na	na	MRVK01000636.1	=	NW_017844306.1	Primary Assembly	1270	na
ScBCFuT_637	unplaced-scaffold	na	na	MRVK01000637.1	=	NW_017844307.1	Primary Assembly	3229	na
ScBCFuT_638	unplaced-scaffold	na	na	MRVK01000638.1	=	NW_017844308.1	Primary Assembly	1669	na
ScBCFuT_639	unplaced-scaffold	na	na	MRVK01000639.1	=	NW_017844309.1	Primary Assembly	1255	na
ScBCFuT_640	unplaced-scaffold	na	na	MRVK01000640.1	=	NW_017844311.1	Primary Assembly	2125	na
ScBCFuT_641	unplaced-scaffold	na	na	MRVK01000641.1	=	NW_017844312.1	Primary Assembly	1965	na
ScBCFuT_642	unplaced-scaffold	na	na	MRVK01000642.1	=	NW_017844313.1	Primary Assembly	1125	na
ScBCFuT_643	unplaced-scaffold	na	na	MRVK01000643.1	=	NW_017844314.1	Primary Assembly	2854	na
ScBCFuT_644	unplaced-scaffold	na	na	MRVK01000644.1	=	NW_017844315.1	Primary Assembly	1708	na
ScBCFuT_645	unplaced-scaffold	na	na	MRVK01000645.1	=	NW_017844316.1	Primary Assembly	2003	na
ScBCFuT_646	unplaced-scaffold	na	na	MRVK01000646.1	=	NW_017844317.1	Primary Assembly	1693	na
ScBCFuT_647	unplaced-scaffold	na	na	MRVK01000647.1	=	NW_017844318.1	Primary Assembly	27823	na
ScBCFuT_648	unplaced-scaffold	na	na	MRVK01000648.1	=	NW_017844319.1	Primary Assembly	1024	na
ScBCFuT_649	unplaced-scaffold	na	na	MRVK01000649.1	=	NW_017844320.1	Primary Assembly	1245	na
ScBCFuT_650	unplaced-scaffold	na	na	MRVK01000650.1	=	NW_017844322.1	Primary Assembly	1136	na
ScBCFuT_651	unplaced-scaffold	na	na	MRVK01000651.1	=	NW_017844323.1	Primary Assembly	1790	na
ScBCFuT_652	unplaced-scaffold	na	na	MRVK01000652.1	=	NW_017844324.1	Primary Assembly	1674	na
ScBCFuT_653	unplaced-scaffold	na	na	MRVK01000653.1	=	NW_017844325.1	Primary Assembly	1791	na
ScBCFuT_654	unplaced-scaffold	na	na	MRVK01000654.1	=	NW_017844326.1	Primary Assembly	2789	na
ScBCFuT_655	unplaced-scaffold	na	na	MRVK01000655.1	=	NW_017844327.1	Primary Assembly	1035	na
ScBCFuT_656	unplaced-scaffold	na	na	MRVK01000656.1	=	NW_017844328.1	Primary Assembly	1218	na
ScBCFuT_657	unplaced-scaffold	na	na	MRVK01000657.1	=	NW_017844329.1	Primary Assembly	1745	na
ScBCFuT_658	unplaced-scaffold	na	na	MRVK01000658.1	=	NW_017844330.1	Primary Assembly	2057	na
ScBCFuT_659	unplaced-scaffold	na	na	MRVK01000659.1	=	NW_017844331.1	Primary Assembly	1680	na
ScBCFuT_660	unplaced-scaffold	na	na	MRVK01000660.1	=	NW_017844333.1	Primary Assembly	2780	na
ScBCFuT_661	unplaced-scaffold	na	na	MRVK01000661.1	=	NW_017844334.1	Primary Assembly	5716	na
ScBCFuT_662	unplaced-scaffold	na	na	MRVK01000662.1	=	NW_017844335.1	Primary Assembly	1434	na
ScBCFuT_663	unplaced-scaffold	na	na	MRVK01000663.1	=	NW_017844336.1	Primary Assembly	9867	na
ScBCFuT_664	unplaced-scaffold	na	na	MRVK01000664.1	=	NW_017844337.1	Primary Assembly	1077	na
ScBCFuT_665	unplaced-scaffold	na	na	MRVK01000665.1	=	NW_017844338.1	Primary Assembly	1431	na
ScBCFuT_666	unplaced-scaffold	na	na	MRVK01000666.1	=	NW_017844339.1	Primary Assembly	1942	na
ScBCFuT_667	unplaced-scaffold	na	na	MRVK01000667.1	=	NW_017844340.1	Primary Assembly	703955	na
ScBCFuT_668	unplaced-scaffold	na	na	MRVK01000668.1	=	NW_017844341.1	Primary Assembly	1534	na
ScBCFuT_669	unplaced-scaffold	na	na	MRVK01000669.1	=	NW_017844342.1	Primary Assembly	320926	na
ScBCFuT_670	unplaced-scaffold	na	na	MRVK01000670.1	=	NW_017844344.1	Primary Assembly	3212	na
ScBCFuT_671	unplaced-scaffold	na	na	MRVK01000671.1	=	NW_017844345.1	Primary Assembly	1284	na
ScBCFuT_672	unplaced-scaffold	na	na	MRVK01000672.1	=	NW_017844346.1	Primary Assembly	1261	na
ScBCFuT_673	unplaced-scaffold	na	na	MRVK01000673.1	=	NW_017844347.1	Primary Assembly	1231	na
ScBCFuT_674	unplaced-scaffold	na	na	MRVK01000674.1	=	NW_017844348.1	Primary Assembly	1006	na
ScBCFuT_675	unplaced-scaffold	na	na	MRVK01000675.1	=	NW_017844349.1	Primary Assembly	1391	na
ScBCFuT_676	unplaced-scaffold	na	na	MRVK01000676.1	=	NW_017844350.1	Primary Assembly	19007	na
ScBCFuT_677	unplaced-scaffold	na	na	MRVK01000677.1	=	NW_017844351.1	Primary Assembly	2112	na
ScBCFuT_678	unplaced-scaffold	na	na	MRVK01000678.1	=	NW_017844352.1	Primary Assembly	1049	na
ScBCFuT_679	unplaced-scaffold	na	na	MRVK01000679.1	=	NW_017844353.1	Primary Assembly	1831	na
ScBCFuT_680	unplaced-scaffold	na	na	MRVK01000680.1	=	NW_017844355.1	Primary Assembly	21683052	na
ScBCFuT_681	unplaced-scaffold	na	na	MRVK01000681.1	=	NW_017844356.1	Primary Assembly	1129	na
ScBCFuT_682	unplaced-scaffold	na	na	MRVK01000682.1	=	NW_017844357.1	Primary Assembly	1092	na
ScBCFuT_683	unplaced-scaffold	na	na	MRVK01000683.1	=	NW_017844358.1	Primary Assembly	1753	na
ScBCFuT_684	unplaced-scaffold	na	na	MRVK01000684.1	=	NW_017844359.1	Primary Assembly	1640	na
ScBCFuT_685	unplaced-scaffold	na	na	MRVK01000685.1	=	NW_017844360.1	Primary Assembly	3926	na
ScBCFuT_686	unplaced-scaffold	na	na	MRVK01000686.1	=	NW_017844361.1	Primary Assembly	1229	na
ScBCFuT_687	unplaced-scaffold	na	na	MRVK01000687.1	=	NW_017844362.1	Primary Assembly	2083	na
ScBCFuT_688	unplaced-scaffold	na	na	MRVK01000688.1	=	NW_017844363.1	Primary Assembly	1050	na
ScBCFuT_689	unplaced-scaffold	na	na	MRVK01000689.1	=	NW_017844364.1	Primary Assembly	21265	na
ScBCFuT_690	unplaced-scaffold	na	na	MRVK01000690.1	=	NW_017844366.1	Primary Assembly	1662	na
ScBCFuT_691	unplaced-scaffold	na	na	MRVK01000691.1	=	NW_017844367.1	Primary Assembly	1216	na
ScBCFuT_692	unplaced-scaffold	na	na	MRVK01000692.1	=	NW_017844368.1	Primary Assembly	1561	na
ScBCFuT_693	unplaced-scaffold	na	na	MRVK01000693.1	=	NW_017844369.1	Primary Assembly	1166	na
ScBCFuT_694	unplaced-scaffold	na	na	MRVK01000694.1	=	NW_017844370.1	Primary Assembly	3242	na
ScBCFuT_695	unplaced-scaffold	na	na	MRVK01000695.1	=	NW_017844371.1	Primary Assembly	1442	na
ScBCFuT_696	unplaced-scaffold	na	na	MRVK01000696.1	=	NW_017844372.1	Primary Assembly	1348	na
ScBCFuT_697	unplaced-scaffold	na	na	MRVK01000697.1	=	NW_017844373.1	Primary Assembly	2240	na
ScBCFuT_698	unplaced-scaffold	na	na	MRVK01000698.1	=	NW_017844374.1	Primary Assembly	1895788	na
ScBCFuT_699	unplaced-scaffold	na	na	MRVK01000699.1	=	NW_017844375.1	Primary Assembly	2381	na
ScBCFuT_700	unplaced-scaffold	na	na	MRVK01000700.1	=	NW_017844378.1	Primary Assembly	3741	na
ScBCFuT_701	unplaced-scaffold	na	na	MRVK01000701.1	=	NW_017844379.1	Primary Assembly	1102	na
ScBCFuT_702	unplaced-scaffold	na	na	MRVK01000702.1	=	NW_017844380.1	Primary Assembly	2193	na
ScBCFuT_703	unplaced-scaffold	na	na	MRVK01000703.1	=	NW_017844381.1	Primary Assembly	1348	na
ScBCFuT_704	unplaced-scaffold	na	na	MRVK01000704.1	=	NW_017844382.1	Primary Assembly	1036	na
ScBCFuT_705	unplaced-scaffold	na	na	MRVK01000705.1	=	NW_017844383.1	Primary Assembly	2101	na
ScBCFuT_706	unplaced-scaffold	na	na	MRVK01000706.1	=	NW_017844384.1	Primary Assembly	1173	na
